,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
0,1617791999.0957243,1116,1617791999,95527767,,0.0
1,1617791999.1157055,1117,1617791999,115525756,,0.0
2,1617791999.1357365,1118,1617791999,135545530,,0.0
3,1617791999.1557605,1119,1617791999,155560259,,0.0
4,1617791999.1757722,1120,1617791999,175564911,,0.0
5,1617791999.1957607,1121,1617791999,195560869,,0.0
6,1617791999.2157154,1122,1617791999,215548625,,0.0
7,1617791999.2357352,1123,1617791999,235548793,,0.0
8,1617791999.2557476,1124,1617791999,255553530,,0.0
9,1617791999.2757163,1125,1617791999,275527557,,0.0
10,1617791999.2957313,1126,1617791999,295548542,,0.0
11,1617791999.3156886,1127,1617791999,315526998,,0.0
12,1617791999.3357346,1128,1617791999,335550689,,0.0
13,1617791999.3557186,1129,1617791999,355559627,,0.0
14,1617791999.375702,1130,1617791999,375550659,,0.0
15,1617791999.3956976,1131,1617791999,395560189,,0.0
16,1617791999.415727,1132,1617791999,415562215,,0.0
17,1617791999.4357128,1133,1617791999,435548207,,0.0
18,1617791999.455722,1134,1617791999,455560291,,0.0
19,1617791999.4757564,1135,1617791999,475565175,,0.0
20,1617791999.4957552,1136,1617791999,495562450,,0.0
21,1617791999.5157135,1137,1617791999,515529591,,0.0
22,1617791999.5356936,1138,1617791999,535549035,,0.0
23,1617791999.5556679,1139,1617791999,555549617,,0.0
24,1617791999.5757358,1140,1617791999,575553799,,0.0
25,1617791999.5957432,1141,1617791999,595549948,,0.0
26,1617791999.6157484,1142,1617791999,615559924,,0.0
27,1617791999.6357188,1143,1617791999,635549166,,0.0
28,1617791999.6557205,1144,1617791999,655529720,,0.0
29,1617791999.6756914,1145,1617791999,675530540,,0.0
30,1617791999.6957405,1146,1617791999,695548558,,0.0
31,1617791999.7157445,1147,1617791999,715548948,,0.0
32,1617791999.7357488,1148,1617791999,735551074,,0.0
33,1617791999.7557485,1149,1617791999,755559919,,0.0
34,1617791999.7757149,1150,1617791999,775549516,,0.0
35,1617791999.7957435,1151,1617791999,795549816,,0.0
36,1617791999.8157005,1152,1617791999,815536581,,0.0
37,1617791999.8357086,1153,1617791999,835548526,,0.0
38,1617791999.8557186,1154,1617791999,855548746,,0.0
39,1617791999.8757071,1155,1617791999,875551358,,0.0
40,1617791999.895712,1156,1617791999,895554543,,0.0
41,1617791999.9157288,1157,1617791999,915559962,,0.0
42,1617791999.9357162,1158,1617791999,935550394,,0.0
43,1617791999.95573,1159,1617791999,955559965,,0.0
44,1617791999.9757442,1160,1617791999,975551326,,0.0
45,1617791999.9957473,1161,1617791999,995548865,,0.0
46,1617792000.0157216,1162,1617792000,15560497,,0.0
47,1617792000.0357118,1163,1617792000,35548726,,0.0
48,1617792000.055763,1164,1617792000,55565126,,0.0
49,1617792000.0757322,1165,1617792000,75574620,,0.0
50,1617792000.0957413,1166,1617792000,95554078,,0.0
51,1617792000.1157484,1167,1617792000,115560202,,0.0
52,1617792000.135713,1168,1617792000,135553074,,0.0
53,1617792000.155719,1169,1617792000,155528985,,0.0
54,1617792000.1757224,1170,1617792000,175526556,,0.0
55,1617792000.1957474,1171,1617792000,195547983,,0.0
56,1617792000.2157574,1172,1617792000,215563949,,0.0
57,1617792000.2357528,1173,1617792000,235560067,,0.0
58,1617792000.255753,1174,1617792000,255559665,,0.0
59,1617792000.2757409,1175,1617792000,275517224,,0.0
60,1617792000.2957532,1176,1617792000,295551221,,0.0
61,1617792000.3157544,1177,1617792000,315560344,,0.0
62,1617792000.3357635,1178,1617792000,335559541,,0.0
63,1617792000.3557322,1179,1617792000,355559769,,0.0
64,1617792000.3757505,1180,1617792000,375551504,,0.0
65,1617792000.3957212,1181,1617792000,395548193,,0.0
66,1617792000.4157414,1182,1617792000,415549173,,0.0
67,1617792000.435716,1183,1617792000,435549069,,0.0
68,1617792000.4557,1184,1617792000,455527448,,0.0
69,1617792000.4756913,1185,1617792000,475528038,,0.0
70,1617792000.495693,1186,1617792000,495528148,,0.0
71,1617792000.5156648,1187,1617792000,515527475,,0.0
72,1617792000.5357757,1188,1617792000,535575305,,0.0
73,1617792000.5557752,1189,1617792000,555580841,,0.0
74,1617792000.5757167,1190,1617792000,575548707,,0.0
75,1617792000.5957606,1191,1617792000,595556402,,0.0
76,1617792000.6157112,1192,1617792000,615550549,,0.0
77,1617792000.6357148,1193,1617792000,635549940,,0.0
78,1617792000.6557393,1194,1617792000,655549111,,0.0
79,1617792000.675743,1195,1617792000,675547890,,0.0
80,1617792000.6957152,1196,1617792000,695550217,,0.0
81,1617792000.7157195,1197,1617792000,715548894,,0.0
82,1617792000.7357392,1198,1617792000,735547847,,0.0
83,1617792000.7557158,1199,1617792000,755549422,,0.0
84,1617792000.7756994,1200,1617792000,775551321,,0.0
85,1617792000.7957425,1201,1617792000,795549332,,0.0
86,1617792000.8157115,1202,1617792000,815549394,,0.0
87,1617792000.8356652,1203,1617792000,835526908,,0.0
88,1617792000.8557553,1204,1617792000,855554577,,0.0
